Trial.ID	Target.ID	Lexicality	Morphtype	Target	Prime	relatedness	Logfreq.Zipf.t	Lent	Lenp	Logfreq.Zipf.p	Nt	Np	Rotation	Language	OSCp	OSCt
111130	130	WORD	OR	gala	galaxy	rel	3.32	4	6	3.81	33	0	A	eng	NA	0.081908958
121130	130	WORD	OR	gala	keeper	ctrl	3.32	4	6	4.32	33	5	B	eng	0.599614515	0.081908958
111131	131	WORD	OR	glad	glade	rel	4.85	4	5	3.31	14	10	A	eng	1	0.798019747
121131	131	WORD	OR	glad	cuffs	ctrl	4.85	4	5	3.02	14	10	B	eng	0.50074812	0.798019747
111132	132	WORD	OR	heave	heaven	rel	3.33	5	6	4.6	8	5	A	eng	0.964626643	0.26313878
121132	132	WORD	OR	heave	firmly	ctrl	3.33	5	6	4	8	2	B	eng	1	0.26313878
111133	133	WORD	OR	jerk	jerkin	rel	3.55	4	6	2.08	10	3	A	eng	0.731314384	0.870545259
121133	133	WORD	OR	jerk	twisty	ctrl	3.55	4	6	2.98	10	2	B	eng	1	0.870545259
111134	134	WORD	OR	plus	plush	rel	4.78	4	5	2.98	18	5	A	eng	1	0.924070872
121134	134	WORD	OR	plus	filmy	ctrl	4.78	4	5	1.3	18	3	B	eng	1	0.924070872
111135	135	WORD	OR	pub	public	rel	4.71	3	6	5.44	44	0	A	eng	0.844704959	0.055729943
121135	135	WORD	OR	pub	gently	ctrl	4.71	3	6	4.28	44	5	B	eng	0.633924993	0.055729943
111136	136	WORD	OR	pulp	pulpit	rel	3.41	4	6	3	10	0	A	eng	1	0.773899018
121136	136	WORD	OR	pulp	gifted	ctrl	3.41	4	6	3.63	10	4	B	eng	0.994597083	0.773899018
111137	137	WORD	OR	quart	quartz	rel	2.52	5	6	3.16	8	3	A	eng	0.929268423	0.097091875
121137	137	WORD	OR	quart	roller	ctrl	2.52	5	6	3.95	8	10	B	eng	0.363823094	0.097091875
111138	138	WORD	OR	rabbi	rabbit	rel	3.32	5	6	4.39	1	6	A	eng	0.988575509	0.144126382
121138	138	WORD	OR	rabbi	weekly	ctrl	3.32	5	6	4.02	1	2	B	eng	0.998033785	0.144126382
111139	139	WORD	OR	scrap	scrape	rel	4.14	5	6	3.61	9	4	A	eng	0.735325778	0.6825695
121139	139	WORD	OR	scrap	ninety	ctrl	4.14	5	6	2.71	9	2	B	eng	NA	0.6825695
111140	140	WORD	OR	shove	shovel	rel	3.78	5	6	3.55	8	2	A	eng	0.968490602	0.694860084
121140	140	WORD	OR	shove	tricky	ctrl	3.78	5	6	4.51	8	6	B	eng	1	0.694860084
111141	141	WORD	OR	shun	shunt	rel	2.81	4	5	2.94	24	4	A	eng	0.950223233	0.342873837
121141	141	WORD	OR	shun	itchy	ctrl	2.81	4	5	3.45	24	3	B	eng	0.743654064	0.342873837
111142	142	WORD	OR	sigh	sight	rel	3.66	4	5	4.64	14	12	A	eng	0.670489841	0.120416967
121142	142	WORD	OR	sigh	happy	ctrl	3.66	4	5	5.56	14	18	B	eng	0.951549893	0.120416967
111143	143	WORD	OR	smug	smuggle	rel	3.45	4	7	3.12	8	1	A	eng	0.786776729	0.102160413
121143	143	WORD	OR	smug	twelfth	ctrl	3.45	4	7	3.2	8	0	B	eng	1	0.102160413
111144	144	WORD	OR	squaw	squawk	rel	2.11	5	6	3.6	4	2	A	eng	1	0.306762828
121144	144	WORD	OR	squaw	oddity	ctrl	2.11	5	6	2.79	4	0	B	eng	NA	0.306762828
111145	145	WORD	OR	stir	stirrup	rel	4.18	4	7	2.98	20	1	A	eng	1	0.956002235
121145	145	WORD	OR	stir	buoyant	ctrl	4.18	4	7	3.32	20	0	B	eng	1	0.956002235
111146	146	WORD	OR	stun	stunt	rel	3.41	4	5	3.88	19	11	A	eng	0.996080122	0.383704525
121146	146	WORD	OR	stun	misty	ctrl	3.41	4	5	3.59	19	11	B	eng	0.917878657	0.383704525
111147	147	WORD	OR	tact	tactile	rel	2.88	4	7	3.3	18	0	A	eng	1	0.046128407
121147	147	WORD	OR	tact	spindly	ctrl	2.88	4	7	2.63	18	3	B	eng	1	0.046128407
111148	148	WORD	OR	twin	twinkle	rel	4.01	4	7	3.91	18	4	A	eng	1	0.92404186
121148	148	WORD	OR	twin	cheaply	ctrl	4.01	4	7	3.46	18	0	B	eng	1	0.92404186
111149	149	WORD	OR	twit	twitch	rel	3.15	4	6	3.16	12	1	A	eng	0.931921829	0.121500152
121149	149	WORD	OR	twit	lesser	ctrl	3.15	4	6	3.64	12	7	B	eng	1	0.121500152
111150	150	WORD	OR	weir	weird	rel	3.53	4	5	4.75	17	2	A	eng	0.939341387	0.171749927
121150	150	WORD	OR	weir	manly	ctrl	3.53	4	5	3.47	17	16	B	eng	0.674317813	0.171749927
112151	151	NONWORD	NA	fids	fatal	rel	NA	4	5	3.95	23	4	A	eng	0.791761614	NA
112151	151	NONWORD	NA	fids	fatal	rel	NA	4	5	3.95	23	4	B	eng	0.791761614	NA
112152	152	NONWORD	NA	ribed	ribbon	rel	NA	5	6	3.58	11	1	A	eng	1	NA
112152	152	NONWORD	NA	ribed	ribbon	rel	NA	5	6	3.58	11	1	B	eng	1	NA
112153	153	NONWORD	NA	crony	cranky	rel	NA	5	6	2.75	3	7	A	eng	1	0.121870591
112153	153	NONWORD	NA	crony	cranky	rel	NA	5	6	2.75	3	7	B	eng	1	0.121870591
112154	154	NONWORD	NA	meye	crummy	rel	NA	4	6	2.7	10	5	A	eng	0.550941264	NA
122154	154	NONWORD	NA	meye	crummy	ctrl	NA	4	6	2.7	10	5	B	eng	0.550941264	NA
112155	155	NONWORD	NA	esigh	edible	rel	NA	5	6	3.7	0	0	A	eng	NA	NA
122155	155	NONWORD	NA	esigh	edible	ctrl	NA	5	6	3.7	0	0	B	eng	NA	NA
112156	156	NONWORD	NA	gruf	grouse	rel	NA	4	6	3.5	10	4	A	eng	0.957173801	NA
112156	156	NONWORD	NA	gruf	grouse	rel	NA	4	6	3.5	10	4	B	eng	0.957173801	NA
122157	157	NONWORD	NA	tood	awaken	ctrl	NA	4	6	2.7	32	3	A	eng	NA	NA
122157	157	NONWORD	NA	tood	awaken	ctrl	NA	4	6	2.7	32	3	B	eng	NA	NA
122158	158	NONWORD	NA	licey	lively	ctrl	NA	5	6	3.92	12	6	A	eng	1	NA
112158	158	NONWORD	NA	licey	lively	rel	NA	5	6	3.92	12	6	B	eng	1	NA
112159	159	NONWORD	NA	yurd	engage	rel	NA	4	6	4.13	14	1	A	eng	0.907457211	NA
122159	159	NONWORD	NA	yurd	engage	ctrl	NA	4	6	4.13	14	1	B	eng	0.907457211	NA
112160	160	NONWORD	NA	mals	manual	rel	NA	4	6	3.7	41	1	A	eng	0.938370378	NA
112160	160	NONWORD	NA	mals	manual	rel	NA	4	6	3.7	41	1	B	eng	0.938370378	NA
122161	161	NONWORD	NA	lecy	legacy	ctrl	NA	4	6	4.32	14	0	A	eng	NA	NA
112161	161	NONWORD	NA	lecy	legacy	rel	NA	4	6	4.32	14	0	B	eng	NA	NA
122162	162	NONWORD	NA	balp	portal	ctrl	NA	4	6	3.27	13	3	A	eng	0.983654072	NA
122162	162	NONWORD	NA	balp	portal	ctrl	NA	4	6	3.27	13	3	B	eng	0.983654072	NA
122163	163	NONWORD	NA	thuly	smelly	ctrl	NA	5	6	3.87	3	5	A	eng	0.966292137	NA
122163	163	NONWORD	NA	thuly	smelly	ctrl	NA	5	6	3.87	3	5	B	eng	0.966292137	NA
112164	164	NONWORD	NA	snool	snobby	rel	NA	5	6	2.56	8	3	A	eng	1	NA
112164	164	NONWORD	NA	snool	snobby	rel	NA	5	6	2.56	8	3	B	eng	1	NA
112165	165	NONWORD	NA	verty	sudden	rel	NA	5	6	4.54	8	4	A	eng	0.697419421	NA
122165	165	NONWORD	NA	verty	sudden	ctrl	NA	5	6	4.54	8	4	B	eng	0.697419421	NA
112166	166	NONWORD	NA	rell	trashy	rel	NA	4	6	2.76	28	3	A	eng	1	NA
122166	166	NONWORD	NA	rell	trashy	ctrl	NA	4	6	2.76	28	3	B	eng	1	NA
122167	167	NONWORD	NA	unzed	unique	ctrl	NA	5	6	4.66	2	1	A	eng	0.978830703	NA
112167	167	NONWORD	NA	unzed	unique	rel	NA	5	6	4.66	2	1	B	eng	0.978830703	NA
112168	168	NONWORD	NA	agsel	absence	rel	NA	5	7	3.89	2	0	A	eng	1	NA
122168	168	NONWORD	NA	agsel	absence	ctrl	NA	5	7	3.89	2	0	B	eng	1	NA
112169	169	NONWORD	NA	anopy	analogy	rel	NA	5	7	3.33	0	0	A	eng	NA	NA
112169	169	NONWORD	NA	anopy	analogy	rel	NA	5	7	3.33	0	0	B	eng	NA	NA
112170	170	NONWORD	NA	arwor	armoury	rel	NA	5	7	3.01	2	1	A	eng	NA	NA
112170	170	NONWORD	NA	arwor	armoury	rel	NA	5	7	3.01	2	1	B	eng	NA	NA
112171	171	NONWORD	NA	conly	content	rel	NA	5	7	4.22	8	6	A	eng	0.96579858	NA
112171	171	NONWORD	NA	conly	content	rel	NA	5	7	4.22	8	6	B	eng	0.96579858	NA
112172	172	NONWORD	NA	strul	fixture	rel	NA	5	7	3.54	5	1	A	eng	1	NA
122172	172	NONWORD	NA	strul	fixture	ctrl	NA	5	7	3.54	5	1	B	eng	1	NA
112173	173	NONWORD	NA	abtle	gluteal	rel	NA	5	7	1.39	2	0	A	eng	NA	NA
122173	173	NONWORD	NA	abtle	gluteal	ctrl	NA	5	7	1.39	2	0	B	eng	NA	NA
122174	174	NONWORD	NA	haly	halogen	ctrl	NA	4	7	2.19	20	0	A	eng	NA	NA
112174	174	NONWORD	NA	haly	halogen	rel	NA	4	7	2.19	20	0	B	eng	NA	NA
122175	175	NONWORD	NA	halfe	haulier	ctrl	NA	5	7	2.08	9	0	A	eng	1	NA
112175	175	NONWORD	NA	halfe	haulier	rel	NA	5	7	2.08	9	0	B	eng	1	NA
122176	176	NONWORD	NA	suyte	maximum	ctrl	NA	5	7	4.48	2	1	A	eng	NA	NA
122176	176	NONWORD	NA	suyte	maximum	ctrl	NA	5	7	4.48	2	1	B	eng	NA	NA
122177	177	NONWORD	NA	merks	merrier	ctrl	NA	5	7	2.99	13	6	A	eng	NA	NA
112177	177	NONWORD	NA	merks	merrier	rel	NA	5	7	2.99	13	6	B	eng	NA	NA
122178	178	NONWORD	NA	whese	neutron	ctrl	NA	5	7	2.82	6	0	A	eng	1	NA
122178	178	NONWORD	NA	whese	neutron	ctrl	NA	5	7	2.82	6	0	B	eng	1	NA
122179	179	NONWORD	NA	pasks	passant	ctrl	NA	5	7	2.65	10	1	A	eng	NA	NA
112179	179	NONWORD	NA	pasks	passant	rel	NA	5	7	2.65	10	1	B	eng	NA	NA
122180	180	NONWORD	NA	brits	rancour	ctrl	NA	5	7	2.4	17	0	A	eng	1	NA
122180	180	NONWORD	NA	brits	rancour	ctrl	NA	5	7	2.4	17	0	B	eng	1	NA
112181	181	NONWORD	NA	lerf	tackler	rel	NA	4	7	2.58	10	6	A	eng	NA	NA
122181	181	NONWORD	NA	lerf	tackler	ctrl	NA	4	7	2.58	10	6	B	eng	NA	NA
122182	182	NONWORD	NA	pumy	upstart	ctrl	NA	4	7	2.73	6	0	A	eng	1	NA
122182	182	NONWORD	NA	pumy	upstart	ctrl	NA	4	7	2.73	6	0	B	eng	1	NA
122183	183	NONWORD	NA	venic	veteran	ctrl	NA	5	7	3.82	6	0	A	eng	NA	NA
112183	183	NONWORD	NA	venic	veteran	rel	NA	5	7	3.82	6	0	B	eng	NA	NA
112184	184	NONWORD	NA	fewtu	abstract	rel	NA	5	8	3.64	0	0	A	eng	0.974397262	NA
122184	184	NONWORD	NA	fewtu	abstract	ctrl	NA	5	8	3.64	0	0	B	eng	0.974397262	NA
122185	185	NONWORD	NA	huare	criminal	ctrl	NA	5	8	4.55	2	0	A	eng	NA	NA
122185	185	NONWORD	NA	huare	criminal	ctrl	NA	5	8	4.55	2	0	B	eng	NA	NA
112186	186	NONWORD	NA	smaply	fabulous	rel	NA	6	8	4.74	1	1	A	eng	NA	NA
122186	186	NONWORD	NA	smaply	fabulous	ctrl	NA	6	8	4.74	1	1	B	eng	NA	NA
112187	187	NONWORD	NA	facmod	faceless	rel	NA	6	8	2.77	0	1	A	eng	1	NA
112187	187	NONWORD	NA	facmod	faceless	rel	NA	6	8	2.77	0	1	B	eng	1	NA
112188	188	NONWORD	NA	farxy	farcical	rel	NA	5	8	2.74	5	0	A	eng	NA	NA
112188	188	NONWORD	NA	farxy	farcical	rel	NA	5	8	2.74	5	0	B	eng	NA	NA
112189	189	NONWORD	NA	orive	original	rel	NA	5	8	4.93	7	0	A	eng	NA	NA
112189	189	NONWORD	NA	orive	original	rel	NA	5	8	4.93	7	0	B	eng	NA	NA
122190	190	NONWORD	NA	blidar	reliable	ctrl	NA	6	8	3.86	0	1	A	eng	NA	NA
122190	190	NONWORD	NA	blidar	reliable	ctrl	NA	6	8	3.86	0	1	B	eng	NA	NA
122191	191	NONWORD	NA	secly	sensuous	ctrl	NA	5	8	2.67	4	1	A	eng	0.946809915	NA
112191	191	NONWORD	NA	secly	sensuous	rel	NA	5	8	2.67	4	1	B	eng	0.946809915	NA
122192	192	NONWORD	NA	nalky	unspoilt	ctrl	NA	5	8	3.03	6	0	A	eng	NA	NA
122192	192	NONWORD	NA	nalky	unspoilt	ctrl	NA	5	8	3.03	6	0	B	eng	NA	NA
112193	193	NONWORD	NA	verks	vertical	rel	NA	5	8	3.65	16	0	A	eng	NA	NA
112193	193	NONWORD	NA	verks	vertical	rel	NA	5	8	3.65	16	0	B	eng	NA	NA
122194	194	NONWORD	NA	fagor	monastery	ctrl	NA	5	9	3.59	2	0	A	eng	NA	NA
122194	194	NONWORD	NA	fagor	monastery	ctrl	NA	5	9	3.59	2	0	B	eng	NA	NA
122195	195	NONWORD	NA	pirent	piratical	ctrl	NA	6	9	1.84	1	0	A	eng	NA	NA
112195	195	NONWORD	NA	pirent	piratical	rel	NA	6	9	1.84	1	0	B	eng	NA	NA
122196	196	NONWORD	NA	sisby	religious	ctrl	NA	5	9	4.43	4	1	A	eng	NA	NA
122196	196	NONWORD	NA	sisby	religious	ctrl	NA	5	9	4.43	4	1	B	eng	NA	NA
112197	197	NONWORD	NA	abgaid	stressful	rel	NA	6	9	3.95	0	0	A	eng	0.993025153	NA
122197	197	NONWORD	NA	abgaid	stressful	ctrl	NA	6	9	3.95	0	0	B	eng	0.993025153	NA
122198	198	NONWORD	NA	vicis	vivacious	ctrl	NA	5	9	2.58	4	0	A	eng	NA	NA
112198	198	NONWORD	NA	vicis	vivacious	rel	NA	5	9	2.58	4	0	B	eng	NA	NA
122199	199	NONWORD	NA	difrol	difference	ctrl	NA	6	10	5.09	0	0	A	eng	0.981211029	NA
112199	199	NONWORD	NA	difrol	difference	rel	NA	6	10	5.09	0	0	B	eng	0.981211029	NA
122200	200	NONWORD	NA	flepity	socialiser	ctrl	NA	7	10	1.39	0	2	A	eng	NA	NA
122200	200	NONWORD	NA	flepity	socialiser	ctrl	NA	7	10	1.39	0	2	B	eng	NA	NA
122201	201	NONWORD	NA	dusy	dusty	ctrl	NA	4	5	3.72	13	12	A	eng	1	NA
112201	201	NONWORD	NA	dusy	dusty	rel	NA	4	5	3.72	13	12	B	eng	1	NA
112202	202	NONWORD	NA	kuty	jetty	rel	NA	4	5	2.98	12	13	A	eng	1	NA
122202	202	NONWORD	NA	kuty	jetty	ctrl	NA	4	5	2.98	12	13	B	eng	1	NA
112203	203	NONWORD	NA	mord	power	rel	NA	4	5	5.29	31	14	A	eng	0.867747138	NA
122203	203	NONWORD	NA	mord	power	ctrl	NA	4	5	5.29	31	14	B	eng	0.867747138	NA
122204	204	NONWORD	NA	uls	utter	ctrl	NA	3	5	3.71	39	6	A	eng	0.257028353	NA
112204	204	NONWORD	NA	uls	utter	rel	NA	3	5	3.71	39	6	B	eng	0.257028353	NA
122205	205	NONWORD	NA	glef	bubble	ctrl	NA	4	6	4.16	6	11	A	eng	0.987443281	NA
122205	205	NONWORD	NA	glef	bubble	ctrl	NA	4	6	4.16	6	11	B	eng	0.987443281	NA
122206	206	NONWORD	NA	anwe	answer	ctrl	NA	4	6	5.56	5	1	A	eng	0.984377409	NA
112206	206	NONWORD	NA	anwe	answer	rel	NA	4	6	5.56	5	1	B	eng	0.984377409	NA
112207	207	NONWORD	NA	brize	crikey	rel	NA	5	6	3.81	8	1	A	eng	1	NA
122207	207	NONWORD	NA	brize	crikey	ctrl	NA	5	6	3.81	8	1	B	eng	1	NA
112208	208	NONWORD	NA	dalig	daring	rel	NA	5	6	3.72	2	14	A	eng	0.987241957	NA
112208	208	NONWORD	NA	dalig	daring	rel	NA	5	6	3.72	2	14	B	eng	0.987241957	NA
112209	209	NONWORD	NA	dron	dragon	rel	NA	4	6	4.28	24	5	A	eng	0.872877431	NA
112209	209	NONWORD	NA	dron	dragon	rel	NA	4	6	4.28	24	5	B	eng	0.872877431	NA
122210	210	NONWORD	NA	fims	fisher	ctrl	NA	4	6	3.75	22	5	A	eng	0.551711982	NA
112210	210	NONWORD	NA	fims	fisher	rel	NA	4	6	3.75	22	5	B	eng	0.551711982	NA
122211	211	NONWORD	NA	fongs	foetal	ctrl	NA	5	6	2.84	12	0	A	eng	1	NA
112211	211	NONWORD	NA	fongs	foetal	rel	NA	5	6	2.84	12	0	B	eng	1	NA
122212	212	NONWORD	NA	lalf	killer	ctrl	NA	4	6	4.37	9	16	A	eng	0.896076781	NA
122212	212	NONWORD	NA	lalf	killer	ctrl	NA	4	6	4.37	9	16	B	eng	0.896076781	NA
122213	213	NONWORD	NA	lerd	lethal	ctrl	NA	4	6	3.86	18	1	A	eng	0.950607851	NA
112213	213	NONWORD	NA	lerd	lethal	rel	NA	4	6	3.86	18	1	B	eng	0.950607851	NA
122214	214	NONWORD	NA	tind	polite	ctrl	NA	4	6	3.89	28	6	A	eng	0.787721846	NA
122214	214	NONWORD	NA	tind	polite	ctrl	NA	4	6	3.89	28	6	B	eng	0.787721846	NA
122215	215	NONWORD	NA	rafel	raffle	ctrl	NA	5	6	3.57	4	7	A	eng	1	NA
112215	215	NONWORD	NA	rafel	raffle	rel	NA	5	6	3.57	4	7	B	eng	1	NA
112216	216	NONWORD	NA	cligh	stroke	rel	NA	5	6	4.19	2	6	A	eng	0.938093416	NA
122216	216	NONWORD	NA	cligh	stroke	ctrl	NA	5	6	4.19	2	6	B	eng	0.938093416	NA
112217	217	NONWORD	NA	claf	talker	rel	NA	4	6	2.86	13	7	A	eng	0.471370741	NA
122217	217	NONWORD	NA	claf	talker	ctrl	NA	4	6	2.86	13	7	B	eng	0.471370741	NA
112218	218	NONWORD	NA	cerbs	ceramic	rel	NA	5	7	3.6	9	0	A	eng	NA	NA
112218	218	NONWORD	NA	cerbs	ceramic	rel	NA	5	7	3.6	9	0	B	eng	NA	NA
122219	219	NONWORD	NA	spant	clanger	ctrl	NA	5	7	2.84	11	3	A	eng	1	NA
122219	219	NONWORD	NA	spant	clanger	ctrl	NA	5	7	2.84	11	3	B	eng	1	NA
122220	220	NONWORD	NA	clals	classic	ctrl	NA	5	7	4.69	14	2	A	eng	0.833726042	NA
112220	220	NONWORD	NA	clals	classic	rel	NA	5	7	4.69	14	2	B	eng	0.833726042	NA
122221	221	NONWORD	NA	fanty	fanatic	ctrl	NA	5	7	3.2	14	0	A	eng	NA	NA
112221	221	NONWORD	NA	fanty	fanatic	rel	NA	5	7	3.2	14	0	B	eng	NA	NA
122222	222	NONWORD	NA	waser	gastric	ctrl	NA	5	7	3.04	20	0	A	eng	0.929164476	NA
122222	222	NONWORD	NA	waser	gastric	ctrl	NA	5	7	3.04	20	0	B	eng	0.929164476	NA
122223	223	NONWORD	NA	genth	genetic	ctrl	NA	5	7	3.76	4	2	A	eng	NA	NA
112223	223	NONWORD	NA	genth	genetic	rel	NA	5	7	3.76	4	2	B	eng	NA	NA
122224	224	NONWORD	NA	blamp	graphic	ctrl	NA	5	7	3.7	4	0	A	eng	0.239364128	NA
122224	224	NONWORD	NA	blamp	graphic	ctrl	NA	5	7	3.7	4	0	B	eng	0.239364128	NA
112225	225	NONWORD	NA	kinse	kinetic	rel	NA	5	7	3.11	3	0	A	eng	NA	NA
112225	225	NONWORD	NA	kinse	kinetic	rel	NA	5	7	3.11	3	0	B	eng	NA	NA
112226	226	NONWORD	NA	flion	linkage	rel	NA	5	7	2.56	3	1	A	eng	1	NA
122226	226	NONWORD	NA	flion	linkage	ctrl	NA	5	7	2.56	3	1	B	eng	1	NA
112227	227	NONWORD	NA	rosty	message	rel	NA	5	7	4.94	8	1	A	eng	0.996593351	NA
122227	227	NONWORD	NA	rosty	message	ctrl	NA	5	7	4.94	8	1	B	eng	0.996593351	NA
112228	228	NONWORD	NA	moure	moulder	rel	NA	5	7	2.06	9	4	A	eng	0.576545322	NA
112228	228	NONWORD	NA	moure	moulder	rel	NA	5	7	2.06	9	4	B	eng	0.576545322	NA
122229	229	NONWORD	NA	poth	postage	ctrl	NA	4	7	3.01	25	3	A	eng	1	NA
122229	229	NONWORD	NA	poth	postage	ctrl	NA	4	7	3.01	25	3	B	eng	1	NA
122230	230	NONWORD	NA	posch	pottage	ctrl	NA	5	7	2.33	8	4	A	eng	1	NA
112230	230	NONWORD	NA	posch	pottage	rel	NA	5	7	2.33	8	4	B	eng	1	NA
122231	231	NONWORD	NA	rast	scanner	ctrl	NA	4	7	3.46	32	3	A	eng	1	NA
122231	231	NONWORD	NA	rast	scanner	ctrl	NA	4	7	3.46	32	3	B	eng	1	NA
122232	232	NONWORD	NA	plich	scrooge	ctrl	NA	5	7	2.92	2	0	A	eng	NA	NA
122232	232	NONWORD	NA	plich	scrooge	ctrl	NA	5	7	2.92	2	0	B	eng	NA	NA
122233	233	NONWORD	NA	yage	yardage	ctrl	NA	4	8	2.52	18	0	A	eng	1	NA
112233	233	NONWORD	NA	yage	yardage	rel	NA	4	7	2.52	18	0	B	eng	1	NA
112234	234	NONWORD	NA	advock	advisory	rel	NA	6	8	3.35	1	1	A	eng	NA	NA
112234	234	NONWORD	NA	advock	advisory	rel	NA	6	8	3.35	1	1	B	eng	NA	NA
112235	235	NONWORD	NA	cagre	category	rel	NA	5	8	4.41	3	1	A	eng	NA	NA
112235	235	NONWORD	NA	cagre	category	rel	NA	5	8	4.41	3	1	B	eng	NA	NA
112236	236	NONWORD	NA	fighy	hatchery	rel	NA	5	8	2.79	4	0	A	eng	NA	NA
122236	236	NONWORD	NA	fighy	hatchery	ctrl	NA	5	8	2.79	4	0	B	eng	NA	NA
122237	237	NONWORD	NA	malern	maternal	ctrl	NA	6	8	3.45	0	2	A	eng	NA	NA
112237	237	NONWORD	NA	malern	maternal	rel	NA	6	8	3.45	0	2	B	eng	NA	NA
122238	238	NONWORD	NA	posig	decision	ctrl	NA	5	8	5.17	2	2	A	eng	NA	NA
122238	238	NONWORD	NA	posig	decision	ctrl	NA	5	8	5.17	2	2	B	eng	NA	NA
122239	239	NONWORD	NA	siter	paternal	ctrl	NA	5	8	3.24	11	1	A	eng	NA	NA
122239	239	NONWORD	NA	siter	paternal	ctrl	NA	5	8	3.24	11	1	B	eng	NA	NA
112240	240	NONWORD	NA	pluny	plonking	rel	NA	5	8	1.9	5	5	A	eng	NA	NA
112240	240	NONWORD	NA	pluny	plonking	rel	NA	5	8	1.9	5	5	B	eng	NA	NA
112241	241	NONWORD	NA	tomed	routeing	rel	NA	5	8	1.54	15	0	A	eng	NA	NA
122241	241	NONWORD	NA	tomed	routeing	ctrl	NA	5	8	1.54	15	0	B	eng	NA	NA
112242	242	NONWORD	NA	snotty	snobbery	rel	NA	6	8	2.92	9	2	A	eng	NA	1
112242	242	NONWORD	NA	snotty	snobbery	rel	NA	6	8	2.92	9	2	B	eng	NA	1
112243	243	NONWORD	NA	chuly	swotting	rel	NA	5	8	2.5	3	4	A	eng	NA	NA
122243	243	NONWORD	NA	chuly	swotting	ctrl	NA	5	8	2.5	3	4	B	eng	NA	NA
112244	244	NONWORD	NA	ranin	dysentery	rel	NA	5	9	2.63	15	0	A	eng	NA	NA
122244	244	NONWORD	NA	ranin	dysentery	ctrl	NA	5	9	2.63	15	0	B	eng	NA	NA
112245	245	NONWORD	NA	educon	education	rel	NA	6	9	4.93	0	0	A	eng	NA	NA
112245	245	NONWORD	NA	educon	education	rel	NA	6	9	4.93	0	0	B	eng	NA	NA
112246	246	NONWORD	NA	povic	hydration	rel	NA	5	9	2.48	1	0	A	eng	NA	NA
122246	246	NONWORD	NA	povic	hydration	ctrl	NA	5	9	2.48	1	0	B	eng	NA	NA
112247	247	NONWORD	NA	itiner	itinerary	rel	NA	6	9	2.86	0	0	A	eng	NA	NA
112247	247	NONWORD	NA	itiner	itinerary	rel	NA	6	9	2.86	0	0	B	eng	NA	NA
112248	248	NONWORD	NA	calin	tributary	rel	NA	5	9	2.55	9	0	A	eng	NA	NA
122248	248	NONWORD	NA	calin	tributary	ctrl	NA	5	9	2.55	9	0	B	eng	NA	NA
122249	249	NONWORD	NA	repty	repertory	ctrl	NA	5	9	2.45	2	0	A	eng	NA	NA
112249	249	NONWORD	NA	repty	repertory	rel	NA	5	9	2.45	2	0	B	eng	NA	NA
112250	250	NONWORD	NA	nunfy	opposition	rel	NA	5	10	4.73	1	2	A	eng	NA	NA
122250	250	NONWORD	NA	nunfy	opposition	ctrl	NA	5	10	4.73	1	2	B	eng	NA	NA
112251	251	NONWORD	NA	blif	blush	rel	NA	4	5	3.19	11	6	A	eng	0.987528811	NA
112251	251	NONWORD	NA	blif	blush	rel	NA	4	5	3.19	11	6	B	eng	0.987528811	NA
112252	252	NONWORD	NA	sild	child	rel	NA	4	5	5.14	18	5	A	eng	0.931742381	NA
122252	252	NONWORD	NA	sild	child	ctrl	NA	4	5	5.14	18	5	B	eng	0.931742381	NA
112253	253	NONWORD	NA	bemp	crush	rel	NA	4	5	3.92	8	5	A	eng	0.923674136	NA
122253	253	NONWORD	NA	bemp	crush	ctrl	NA	4	5	3.92	8	5	B	eng	0.923674136	NA
122254	254	NONWORD	NA	blyr	friar	ctrl	NA	4	5	2.98	6	2	A	eng	0.896475805	NA
122254	254	NONWORD	NA	blyr	friar	ctrl	NA	4	5	2.98	6	2	B	eng	0.896475805	NA
122255	255	NONWORD	NA	slit	sleet	ctrl	NA	4	5	3.36	23	12	A	eng	1	0.664291203
112255	255	NONWORD	NA	slit	sleet	rel	NA	4	5	3.36	23	12	B	eng	1	0.664291203
122256	256	NONWORD	NA	trep	tract	ctrl	NA	4	5	3	23	11	A	eng	0.071760121	NA
112256	256	NONWORD	NA	trep	tract	rel	NA	4	5	3	23	11	B	eng	0.071760121	NA
112257	257	NONWORD	NA	amshy	ambush	rel	NA	5	6	3.37	0	0	A	eng	1	NA
112257	257	NONWORD	NA	amshy	ambush	rel	NA	5	6	3.37	0	0	B	eng	1	NA
122258	258	NONWORD	NA	coul	cousin	ctrl	NA	4	6	4.26	24	3	A	eng	1	NA
112258	258	NONWORD	NA	coul	cousin	rel	NA	4	6	4.26	24	3	B	eng	1	NA
112259	259	NONWORD	NA	dalp	damsel	rel	NA	4	6	2.98	9	0	A	eng	0.602227992	NA
112259	259	NONWORD	NA	dalp	damsel	rel	NA	4	6	2.98	9	0	B	eng	0.602227992	NA
112260	260	NONWORD	NA	dert	desert	rel	NA	4	6	4.3	39	1	A	eng	0.964999732	NA
112260	260	NONWORD	NA	dert	desert	rel	NA	4	6	4.3	39	1	B	eng	0.964999732	NA
112261	261	NONWORD	NA	harse	gaiety	rel	NA	5	6	2.59	10	0	A	eng	NA	NA
122261	261	NONWORD	NA	harse	gaiety	ctrl	NA	5	6	2.59	10	0	B	eng	NA	NA
